"","env","Seq_ID","SY","SW","DM"
"CDBN_015","ABBI2001","CDBN_015",1836.51776,361.17,93.96
"CDBN_016","ABBI2001","CDBN_016",2029.5968,352.5,90.08
"CDBN_2771","ABBI2001","CDBN_277",1831.402496,183.12,94.56
"CDBN_1161","ABBI2001","CDBN_116",1667.911168,182.81,93.89
"CDBN_298","ABBI2001","CDBN_298",1913.473408,321.76,94.68
"CDBN_2991","ABBI2001","CDBN_299",1935.757824,344.9,93.44
"CDBN_2491","ABBI2001","CDBN_249",1962.388736,374.46,90.52
"CDBN_250","ABBI2001","CDBN_250",1540.039424,351.88,87.67
"CDBN_251","ABBI2001","CDBN_251",855.412096,228.2,88.19
"CDBN_017","ABBI2001","CDBN_017",2477.15776,320.05,93.68
"CDBN_019","ABBI2001","CDBN_019",1436.31488,299.26,91.01
"CDBN_021","ABBI2001","CDBN_021",1009.086848,307.09,94.63
"CDBN_0891","ABBI2001","CDBN_089",1411.03424,339.12,89.54
"CDBN_026","ABBI2001","CDBN_026",1910.772864,176.77,92.9
"CDBN_263","ABBI2001","CDBN_263",2504.1632,294.09,93.28
"CDBN_125","ABBI2001","CDBN_125",1110.840192,386.07,95.65
"CDBN_126","ABBI2001","CDBN_126",1585.751552,352.77,93.61
"CDBN_127","ABBI2001","CDBN_127",1505.435008,420.48,91.63
"CDBN_027","ABBI2001","CDBN_027",1481.228672,388.15,95.18
"CDBN_028","ABBI2001","CDBN_028",1966.232576,190.96,93.59
"CDBN_164","ABBI2001","CDBN_164",1258.236672,476.43,95.87
"CDBN_035","ABBI2001","CDBN_035",2252.923904,331.15,94.9
"CDBN_044","ABBI2001","CDBN_044",1859.23584,181.75,94.65
"CDBN_046","ABBI2001","CDBN_046",1662.105984,344.63,94.43
"CDBN_3041","ABBI2001","CDBN_304",1952.286336,317.48,92.1
"CDBN_2852","ABBI2001","CDBN_285",912.448768,422.08,90.94
"CDBN_079","ABBI2001","CDBN_079",767.575424,459.21,92.55
"CDBN_0951","ABBI2001","CDBN_095",2068.498432,335.49,89.95
"CDBN_219","ABBI2001","CDBN_219",2008.445824,337.22,93.25
"CDBN_3111","ABBI2001","CDBN_311",2384.4128,345.15,93.35
"CDBN_053","ABBI2001","CDBN_053",2056.020736,401.25,89.13
"CDBN_065","ABBI2001","CDBN_065",2129.940736,327.4,91.88
"CDBN_3142","ABBI2001","CDBN_314",2282.334208,302.59,94.93
"CDBN_317","ABBI2001","CDBN_317",2251.317376,289.84,93.44
"CDBN_002","ABBR1998","CDBN_002",1200.64,415.378122193809,121
"CDBN_0511","ABBR1998","CDBN_051",1187.2,433.645228905965,125
"CDBN_2931","ABBR1998","CDBN_293",2459.52,185.594480129149,120
"CDBN_2421","ABBR1998","CDBN_242",3436.16,311.533591645357,116
"CDBN_115","ABBR1998","CDBN_115",2439.36,211.366686596291,119
"CDBN_1591","ABBR1998","CDBN_159",840,423.522791256433,124
"CDBN_168","ABBR1998","CDBN_168",1634.08,464.746833438155,124
"CDBN_2751","ABBR1998","CDBN_275",2905.28,313.254771709696,112
"CDBN_1712","ABBR1998","CDBN_171",925.12,463.796430915787,116
"CDBN_3001","ABBR1998","CDBN_300",2807.84,252.838856987536,115
"CDBN_2781","ABBR1998","CDBN_278",1906.24,450.887583932048,125
"CDBN_123","ABBR1998","CDBN_123",2205.28,457.712320318506,123
"CDBN_259","ABBR1998","CDBN_259",3271.52,317.197838766182,120
"CDBN_039","ABBR1998","CDBN_039",2689.12,169.821381293763,122
"CDBN_1931","ABBR1998","CDBN_193",3144.96,318.310813639045,110
"CDBN_284","ABBR1998","CDBN_284",493.92,423.522791256433,122
"CDBN_1961","ABBR1998","CDBN_196",3746.4,358.00545338251,105
"CDBN_3031","ABBR1998","CDBN_303",2244.48,181.147328049377,120
"CDBN_3042","ABBR1998","CDBN_304",3390.24,297.633142674304,117
"CDBN_2382","ABBR1998","CDBN_238",2412.48,161.535936408704,119
"CDBN_2853","ABBR1998","CDBN_285",1687.84,430.762497089876,124
"CDBN_3242","ABBR1998","CDBN_324",3315.2,308.776657206018,115
"CDBN_2031","ABBR1998","CDBN_203",2511.04,170.395533221503,121
"CDBN_0981","ABBR1998","CDBN_098",2852.64,186.203985811018,121
"CDBN_1651","ABBR1998","CDBN_165",1260,404.271755290232,123
"CDBN_166","ABBR1998","CDBN_166",2730.56,419.993434662629,125
"CDBN_3071","ABBR1998","CDBN_307",2774.24,190.026355021215,122
"CDBN_290","ABBR1998","CDBN_290",3337.6,305.655599350162,115
"CDBN_0531","ABBR1998","CDBN_053",3652.32,398.587793880176,109
"CDBN_0651","ABBR1998","CDBN_065",2480.8,312.82269616251,124
"CDBN_3171","ABBR1998","CDBN_317",2630.88,292.640586732671,123
"CDBN_084","ABBR1998","CDBN_084",2857.12,340.279752014734,110
"CDBN_226","ABBR1998","CDBN_226",2543.52,321.697098890525,122
"CDBN_087","ABBR1998","CDBN_087",1823.36,328.690514083797,124
"CDBN_2731","ABBR1998","CDBN_273",1704.64,168.93590667994,124
"CDBN_3181","ABBR1998","CDBN_318",2668.96,299.797032012981,117
"CDBN_0102","ABBR2000","CDBN_010",4506.88,400,124
"CDBN_0131","ABBR2000","CDBN_013",3852.8,400,122
"CDBN_0141","ABBR2000","CDBN_014",4421.76,440,119
"CDBN_0512","ABBR2000","CDBN_051",752.64,460,133
"CDBN_2932","ABBR2000","CDBN_293",3004.96,220,121
"CDBN_2772","ABBR2000","CDBN_277",2751.84,220,125
"CDBN_2422","ABBR2000","CDBN_242",3972.64,390,123
"CDBN_1162","ABBR2000","CDBN_116",3237.92,190,124
"CDBN_2391","ABBR2000","CDBN_239",2045.12,160,122
"CDBN_1592","ABBR2000","CDBN_159",1706.88,510,128
"CDBN_2992","ABBR2000","CDBN_299",4268.32,390,121
"CDBN_2471","ABBR2000","CDBN_247",4295.2,420,118
"CDBN_2492","ABBR2000","CDBN_249",4210.08,420,120
"CDBN_2782","ABBR2000","CDBN_278",2666.72,480,129
"CDBN_0892","ABBR2000","CDBN_089",3543.68,370,120
"CDBN_0241","ABBR2000","CDBN_024",3915.52,400,127
"CDBN_2681","ABBR2000","CDBN_268",2860.48,230,122
"CDBN_0361","ABBR2000","CDBN_036",2232.16,220,122
"CDBN_0371","ABBR2000","CDBN_037",2223.2,210,127
"CDBN_0481","ABBR2000","CDBN_048",1592.64,330,125
"CDBN_2711","ABBR2000","CDBN_271",3003.84,180,122
"CDBN_1932","ABBR2000","CDBN_193",2446.08,380,121
"CDBN_1281","ABBR2000","CDBN_128",3945.76,350,116
"CDBN_3032","ABBR2000","CDBN_303",2903.04,180,126
"CDBN_3043","ABBR2000","CDBN_304",4146.24,360,121
"CDBN_1991","ABBR2000","CDBN_199",4048.8,350,121
"CDBN_2321","ABBR2000","CDBN_232",2521.12,190,123
"CDBN_2032","ABBR2000","CDBN_203",2560.32,220,122
"CDBN_0982","ABBR2000","CDBN_098",3034.08,230,117
"CDBN_1652","ABBR2000","CDBN_165",2671.2,500,125
"CDBN_3072","ABBR2000","CDBN_307",3631.04,230,121
"CDBN_1381","ABBR2000","CDBN_138",3376.8,210,124
"CDBN_3182","ABBR2000","CDBN_318",3653.44,360,122
"CDBN_0031","ABLE1991","CDBN_003",3940.16,299.401260353558,105
"CDBN_0051","ABLE1991","CDBN_005",3318.56,339.261712367719,111
"CDBN_2941","ABLE1991","CDBN_294",3380.16,379.893558991323,107
"CDBN_0501","ABLE1991","CDBN_050",3333.12,140.474731940427,108
"CDBN_2971","ABLE1991","CDBN_297",4354.56,300.791054002414,107
"CDBN_2461","ABLE1991","CDBN_246",2872.8,196.786511685744,112
"CDBN_1713","ABLE1991","CDBN_171",1447.04,526.821033026295,104
"CDBN_1821","ABLE1991","CDBN_182",4201.12,308.356838501455,109
"CDBN_2861","ABLE1991","CDBN_286",1394.4,456.330894804466,108
"CDBN_2871","ABLE1991","CDBN_287",2517.76,221.480912810371,107
"CDBN_2882","ABLE1991","CDBN_288",3374.56,187.823150905027,107
"CDBN_1462","ABLE1991","CDBN_146",3444,166.212132442521,108
"CDBN_0972","ABLE1991","CDBN_097",2341.92,176.770424565721,110
"CDBN_3221","ABLE1991","CDBN_322",3973.76,186.280455620386,110
"CDBN_2891","ABLE1991","CDBN_289",2502.08,161.420964211971,111
"CDBN_0451","ABLE1991","CDBN_045",2618.56,165.062921919811,108
"CDBN_0471","ABLE1991","CDBN_047",2461.76,175.607011008765,106
"CDBN_0721","ABLE1991","CDBN_072",2287.04,173.193168933043,108
"CDBN_0741","ABLE1991","CDBN_074",3004.96,183.121885117335,109
"CDBN_2383","ABLE1991","CDBN_238",3166.24,180.786332975544,111
"CDBN_2854","ABLE1991","CDBN_285",2872.8,509.082951106217,108
"CDBN_3243","ABLE1991","CDBN_324",3762.08,331.573764207339,106
"CDBN_3062","ABLE1991","CDBN_306",3414.88,327.74054149974,107
"CDBN_0801","ABLE1991","CDBN_080",3777.76,171.555563326641,112
"CDBN_0901","ABLE1991","CDBN_090",2460.64,507.942787721881,106
"CDBN_1341","ABLE1991","CDBN_134",348.32,162.287266345488,109
"CDBN_0811","ABLE1991","CDBN_081",2271.36,225.443791966024,107
"CDBN_3091","ABLE1991","CDBN_309",3682.56,373.943041579258,108
"CDBN_3112","ABLE1991","CDBN_311",3512.32,377.051462540016,105
"CDBN_3131","ABLE1991","CDBN_313",3772.16,358.00545338251,105
"CDBN_3143","ABLE1991","CDBN_314",3802.4,334.508045306519,111
"CDBN_3151","ABLE1991","CDBN_315",2541.28,163.633805712713,107
"CDBN_2741","ABLE1991","CDBN_274",3970.4,280.515095507508,105
"CDBN_0103","ABLE2000","CDBN_010",2858.24,390,97
"CDBN_0132","ABLE2000","CDBN_013",3259.2,390,98
"CDBN_0142","ABLE2000","CDBN_014",3217.76,390,96
"CDBN_0513","ABLE2000","CDBN_051",2444.96,470,100
"CDBN_2933","ABLE2000","CDBN_293",2452.8,200,96
"CDBN_2773","ABLE2000","CDBN_277",2390.08,190,99
"CDBN_2423","ABLE2000","CDBN_242",3069.92,370,96
"CDBN_1163","ABLE2000","CDBN_116",2327.36,180,98
"CDBN_2392","ABLE2000","CDBN_239",2438.24,160,98
"CDBN_1593","ABLE2000","CDBN_159",2185.12,470,97
"CDBN_2993","ABLE2000","CDBN_299",2880.64,360,95
"CDBN_2472","ABLE2000","CDBN_247",2562.56,390,90
"CDBN_2493","ABLE2000","CDBN_249",2766.4,380,92
"CDBN_2783","ABLE2000","CDBN_278",1919.68,460,95
"CDBN_0893","ABLE2000","CDBN_089",1900.64,350,90
"CDBN_0242","ABLE2000","CDBN_024",3304,390,99
"CDBN_2682","ABLE2000","CDBN_268",2708.16,220,98
"CDBN_0362","ABLE2000","CDBN_036",2703.68,180,94
"CDBN_0372","ABLE2000","CDBN_037",2549.12,180,94
"CDBN_0482","ABLE2000","CDBN_048",2652.16,370,101
"CDBN_2712","ABLE2000","CDBN_271",2628.64,170,99
"CDBN_1933","ABLE2000","CDBN_193",2819.04,380,99
"CDBN_1282","ABLE2000","CDBN_128",2581.6,340,89
"CDBN_3033","ABLE2000","CDBN_303",2895.2,190,96
"CDBN_3044","ABLE2000","CDBN_304",2800,360,95
"CDBN_1992","ABLE2000","CDBN_199",3299.52,340,98
"CDBN_2322","ABLE2000","CDBN_232",2141.44,170,98
"CDBN_2033","ABLE2000","CDBN_203",2126.88,180,95
"CDBN_0983","ABLE2000","CDBN_098",2446.08,200,95
"CDBN_1653","ABLE2000","CDBN_165",2085.44,450,92
"CDBN_3073","ABLE2000","CDBN_307",2467.36,210,100
"CDBN_1382","ABLE2000","CDBN_138",2602.88,200,101
"CDBN_3183","ABLE2000","CDBN_318",2334.08,360,93
"CDBN_0104","ABLE2001","CDBN_010",2333.604,347.5,95.5
"CDBN_0111","ABLE2001","CDBN_011",2123.38,345,94
"CDBN_0121","ABLE2001","CDBN_012",2165.24,365,90.5
"CDBN_0151","ABLE2001","CDBN_015",2227.372,330.5,96.5
"CDBN_0161","ABLE2001","CDBN_016",3266.732,273,92
"CDBN_2774","ABLE2001","CDBN_277",1360.352,153.5,98
"CDBN_1164","ABLE2001","CDBN_116",1432.256,145,99
"CDBN_2981","ABLE2001","CDBN_298",3076.976,265,98
"CDBN_2994","ABLE2001","CDBN_299",3084.788,340,93.5
"CDBN_2494","ABLE2001","CDBN_249",2456.972,348,92
"CDBN_2501","ABLE2001","CDBN_250",2800.14,379,87
"CDBN_2511","ABLE2001","CDBN_251",2302.44,254,86.5
"CDBN_0171","ABLE2001","CDBN_017",2568.188,266,98.5
"CDBN_0191","ABLE2001","CDBN_019",2140.88,302.5,96.5
"CDBN_0211","ABLE2001","CDBN_021",1966.608,295,96.5
"CDBN_0894","ABLE2001","CDBN_089",1984.332,320,90.5
"CDBN_0261","ABLE2001","CDBN_026",1960.196,158.5,94
"CDBN_2631","ABLE2001","CDBN_263",1956.808,225,99
"CDBN_1251","ABLE2001","CDBN_125",1848.084,399,99
"CDBN_1261","ABLE2001","CDBN_126",2152.836,399.5,93.5
"CDBN_1271","ABLE2001","CDBN_127",1692.18,427.5,95.5
"CDBN_0271","ABLE2001","CDBN_027",1185.8,369.5,97
"CDBN_0281","ABLE2001","CDBN_028",1842.904,162,96
"CDBN_1641","ABLE2001","CDBN_164",1431.612,529,91.5
"CDBN_0351","ABLE2001","CDBN_035",2454.032,288,98.5
"CDBN_0441","ABLE2001","CDBN_044",1341.844,141.5,98
"CDBN_0461","ABLE2001","CDBN_046",1416.94,283,97.5
"CDBN_3045","ABLE2001","CDBN_304",2417.492,285,93.5
"CDBN_2855","ABLE2001","CDBN_285",1530.956,430,97
"CDBN_0791","ABLE2001","CDBN_079",1464.568,477,96.5
"CDBN_0952","ABLE2001","CDBN_095",2892.456,328,88.5
"CDBN_2191","ABLE2001","CDBN_219",2462.236,307.5,96.5
"CDBN_3113","ABLE2001","CDBN_311",2692.2,305,98
"CDBN_0532","ABLE2001","CDBN_053",2290.008,371.5,88.5
"CDBN_0652","ABLE2001","CDBN_065",2110.108,266.5,98
"CDBN_3144","ABLE2001","CDBN_314",1838.816,209.5,99
"CDBN_3172","ABLE2001","CDBN_317",3123.68,295.5,93
"CDBN_1551","ABVA1995","CDBN_155",2413.6,302.193810416815,107
"CDBN_2961","ABVA1995","CDBN_296",1774.08,339.008153539342,102
"CDBN_2752","ABVA1995","CDBN_275",2496.48,343.370862555367,107
"CDBN_1714","ABVA1995","CDBN_171",472.64,476.463140163487,101
"CDBN_1701","ABVA1995","CDBN_170",809.76,622.212495796488,116
"CDBN_3002","ABVA1995","CDBN_300",2251.2,280.515095507508,105
"CDBN_2883","ABVA1995","CDBN_288",1915.2,190.585256065395,111
"CDBN_1463","ABVA1995","CDBN_146",2506.56,184.162772811872,114
"CDBN_0973","ABVA1995","CDBN_097",589.12,144.18083580281,109
"CDBN_2651","ABVA1995","CDBN_265",1998.08,364.039253158619,102
"CDBN_0301","ABVA1995","CDBN_030",882.56,159.997498919097,115
"CDBN_0311","ABVA1995","CDBN_031",1352.96,549.143958154528,108
"CDBN_0321","ABVA1995","CDBN_032",1723.68,364.917867607112,109
"CDBN_0331","ABVA1995","CDBN_033",1507.52,144.871577590431,114
"CDBN_0341","ABVA1995","CDBN_034",1369.76,184.01335068383,109
"CDBN_1921","ABVA1995","CDBN_192",1772.96,181.002757157079,106
"CDBN_0381","ABVA1995","CDBN_038",1089.76,169.884984807356,111
"CDBN_0401","ABVA1995","CDBN_040",2138.08,315.872499606991,106
"CDBN_0411","ABVA1995","CDBN_041",1396.64,583.774658218327,114
"CDBN_0431","ABVA1995","CDBN_043",1640.8,159.94108231158,109
"CDBN_0931","ABVA1995","CDBN_093",1794.24,594.486119837012,115
"CDBN_0761","ABVA1995","CDBN_076",1632.96,155.446507688705,110
"CDBN_0771","ABVA1995","CDBN_077",1447.04,180.211724050711,122
"CDBN_1962","ABVA1995","CDBN_196",2836.96,334.754914712649,100
"CDBN_1791","ABVA1995","CDBN_179",2414.72,337.746023407029,101
"CDBN_2384","ABVA1995","CDBN_238",1953.28,160.563861747129,115
"CDBN_2856","ABVA1995","CDBN_285",1932,524.991793328287,116
"CDBN_3244","ABVA1995","CDBN_324",1760.64,276.076025219501,106
"CDBN_3063","ABVA1995","CDBN_306",2251.2,295.885785672303,108
"CDBN_0953","ABVA1995","CDBN_095",2605.12,336.243817224344,100
"CDBN_2071","ABVA1995","CDBN_207",1438.08,145.52226802555,110
"CDBN_3121","ABVA1995","CDBN_312",2586.08,266.662498198495,105
"CDBN_3145","ABVA1995","CDBN_314",2051.84,230.367145472646,114
"CDBN_3161","ABVA1995","CDBN_316",1820,177.949356389031,109
"CDBN_2732","ABVA1995","CDBN_273",1943.2,155.553123949122,111
"CDBN_0105","CACH2000","CDBN_010",1581.44,290,92
"CDBN_0133","CACH2000","CDBN_013",2207.52,330,87
"CDBN_0143","CACH2000","CDBN_014",2149.28,360,87
"CDBN_0514","CACH2000","CDBN_051",1634.08,370,90
"CDBN_2934","CACH2000","CDBN_293",2299.36,200,86
"CDBN_2775","CACH2000","CDBN_277",1557.92,180,90
"CDBN_2424","CACH2000","CDBN_242",1859.2,390,95
"CDBN_1165","CACH2000","CDBN_116",1808.8,180,88
"CDBN_2393","CACH2000","CDBN_239",2195.2,160,88
"CDBN_1594","CACH2000","CDBN_159",1935.36,350,95
"CDBN_2995","CACH2000","CDBN_299",2724.96,360,90
"CDBN_2473","CACH2000","CDBN_247",1665.44,310,87
"CDBN_2495","CACH2000","CDBN_249",1552.32,350,91
"CDBN_2784","CACH2000","CDBN_278",2089.92,400,95
"CDBN_0895","CACH2000","CDBN_089",2530.08,360,83
"CDBN_0243","CACH2000","CDBN_024",2589.44,340,86
"CDBN_2683","CACH2000","CDBN_268",1150.24,230,89
"CDBN_0363","CACH2000","CDBN_036",2736.16,180,90
"CDBN_0373","CACH2000","CDBN_037",2551.36,180,89
"CDBN_0483","CACH2000","CDBN_048",2397.92,340,87
"CDBN_2713","CACH2000","CDBN_271",2100,170,89
"CDBN_1934","CACH2000","CDBN_193",2422.56,420,87
"CDBN_1283","CACH2000","CDBN_128",1719.2,330,86
"CDBN_3034","CACH2000","CDBN_303",1624,160,89
"CDBN_3046","CACH2000","CDBN_304",2400.16,320,88
"CDBN_1993","CACH2000","CDBN_199",2867.2,320,85
"CDBN_2323","CACH2000","CDBN_232",1533.28,150,87
"CDBN_2034","CACH2000","CDBN_203",1657.6,170,87
"CDBN_0984","CACH2000","CDBN_098",2182.88,190,89
"CDBN_1654","CACH2000","CDBN_165",1416.8,370,89
"CDBN_3074","CACH2000","CDBN_307",2121.28,210,90
"CDBN_1383","CACH2000","CDBN_138",1991.36,200,90
"CDBN_3184","CACH2000","CDBN_318",1181.6,320,89
"CDBN_0106","COFC2000","CDBN_010",1954.4,340,95
"CDBN_0134","COFC2000","CDBN_013",2304.96,360,93
"CDBN_0144","COFC2000","CDBN_014",2176.16,410,91
"CDBN_0515","COFC2000","CDBN_051",1619.52,430,100
"CDBN_2935","COFC2000","CDBN_293",1174.88,210,94
"CDBN_2776","COFC2000","CDBN_277",1309.28,190,101
"CDBN_2425","COFC2000","CDBN_242",1850.24,390,96
"CDBN_1166","COFC2000","CDBN_116",1037.12,200,96
"CDBN_2394","COFC2000","CDBN_239",1522.08,160,95
"CDBN_1595","COFC2000","CDBN_159",1385.44,440,100
"CDBN_2996","COFC2000","CDBN_299",2216.48,380,93
"CDBN_2474","COFC2000","CDBN_247",2244.48,360,93
"CDBN_2496","COFC2000","CDBN_249",2369.92,360,90
"CDBN_2785","COFC2000","CDBN_278",1266.72,470,100
"CDBN_0896","COFC2000","CDBN_089",1008,340,86
"CDBN_0244","COFC2000","CDBN_024",1849.12,330,92
"CDBN_2684","COFC2000","CDBN_268",1538.88,240,95
"CDBN_0364","COFC2000","CDBN_036",1992.48,190,95
"CDBN_0374","COFC2000","CDBN_037",1970.08,190,96
"CDBN_0484","COFC2000","CDBN_048",2782.08,390,94
"CDBN_2714","COFC2000","CDBN_271",1472.8,200,98
"CDBN_1935","COFC2000","CDBN_193",2013.76,410,97
"CDBN_1284","COFC2000","CDBN_128",1774.08,340,90
"CDBN_3035","COFC2000","CDBN_303",1513.12,170,96
"CDBN_3047","COFC2000","CDBN_304",1975.68,330,92
"CDBN_1994","COFC2000","CDBN_199",2317.28,340,90
"CDBN_2324","COFC2000","CDBN_232",1368.64,180,101
"CDBN_2035","COFC2000","CDBN_203",827.68,200,99
"CDBN_0985","COFC2000","CDBN_098",1486.24,200,99
"CDBN_1655","COFC2000","CDBN_165",1190.56,400,100
